title,author,published
"PESFormer: Boosting Macro- and Micro-expression Spotting with Direct
  Timestamp Encoding","Wang-Wang Yu, Kai-Fu Yang, Xiangrui Hu, Jingwen Jiang, Hong-Mei Yan, Yong-Jie Li",2024-10-24T12:45:25Z
"Unleashing Reasoning Capability of LLMs via Scalable Question Synthesis
  from Scratch","Yuyang Ding, Xinyu Shi, Xiaobo Liang, Juntao Li, Qiaoming Zhu, Min Zhang",2024-10-24T12:42:04Z
"ODDN: Addressing Unpaired Data Challenges in Open-World Deepfake
  Detection on Online Social Networks","Renshuai Tao, Manyi Le, Chuangchuang Tan, Huan Liu, Haotong Qin, Yao Zhao",2024-10-24T12:32:22Z
"Hierarchical Multimodal LLMs with Semantic Space Alignment for Enhanced
  Time Series Classification","Xiaoyu Tao, Tingyue Pan, Mingyue Cheng, Yucong Luo",2024-10-24T12:32:19Z
"Every Component Counts: Rethinking the Measure of Success for Medical
  Semantic Segmentation in Multi-Instance Segmentation Tasks","Alexander Jaus, Constantin Seibold, Simon Reiß, Zdravko Marinov, Keyi Li, Zeling Ye, Stefan Krieg, Jens Kleesiek, Rainer Stiefelhagen",2024-10-24T12:26:05Z
"Rigid Single-Slice-in-Volume registration via rotation-equivariant 2D/3D
  feature matching","Stefan Brandstätter, Philipp Seeböck, Christoph Fürböck, Svitlana Pochepnia, Helmut Prosch, Georg Langs",2024-10-24T12:24:27Z
"Ali-AUG: Innovative Approaches to Labeled Data Augmentation using
  One-Step Diffusion Model","Ali Hamza, Aizea Lojo, Adrian Núñez-Marcos, Aitziber Atutxa",2024-10-24T12:12:46Z
"Enhancing pretraining efficiency for medical image segmentation via
  transferability metrics","Gábor Hidy, Bence Bakos, András Lukács",2024-10-24T12:11:52Z
Homomorphism Counts as Structural Encodings for Graph Learning,"Linus Bao, Emily Jin, Michael Bronstein, İsmail İlkan Ceylan, Matthias Lanzinger",2024-10-24T12:09:01Z
Axe 'Em: Eliminating Spurious States with Induction Axioms,"Neta Elad, Sharon Shoham",2024-10-24T12:01:57Z
Health Misinformation in Social Networks: A Survey of IT Approaches,"Vasiliki Papanikou, Panagiotis Papadakos, Theodora Karamanidou, Thanos G. Stavropoulos, Evaggelia Pitoura, Panayiotis Tsaparas",2024-10-24T12:00:51Z
"Active Target Tracking Using Bearing-only Measurements With Gaussian
  Process Learning","Yingbo Fu, Ziwen Yang, Shanying Zhu, Cailian Chen, Xinping Guan",2024-10-24T12:00:37Z
3D Shape Completion with Test-Time Training,"Michael Schopf-Kuester, Zorah Lähner, Michael Moeller",2024-10-24T11:59:32Z
"DreamClear: High-Capacity Real-World Image Restoration with Privacy-Safe
  Dataset Curation","Yuang Ai, Xiaoqiang Zhou, Huaibo Huang, Xiaotian Han, Zhengyu Chen, Quanzeng You, Hongxia Yang",2024-10-24T11:57:20Z
"New paper-by-paper classification for Scopus based on references
  reclassified by the origin of the papers citing them","Jesús M. Álvarez-Llorente, Vicente P. Guerrero-Bote, Félix de Moya-Anegón",2024-10-24T11:47:14Z
Recognizing Sumsets is NP-Complete,"Amir Abboud, Nick Fischer, Ron Safier, Nathan Wallheimer",2024-10-24T11:46:23Z
"NIDS Neural Networks Using Sliding Time Window Data Processing with
  Trainable Activations and its Generalization Capability","Anton Raskovalov, Nikita Gabdullin, Ilya Androsov",2024-10-24T11:36:19Z
"Learning dissipative Hamiltonian dynamics with reproducing kernel
  Hilbert spaces and random Fourier features","Torbjørn Smith, Olav Egeland",2024-10-24T11:35:39Z
"Approximate EFX and Exact tEFX Allocations for Indivisible Chores:
  Improved Algorithms","Mahyar Afshinmehr, Matin Ansaripour, Alireza Danaei, Kurt Mehlhorn",2024-10-24T11:34:28Z
"Towards Better Open-Ended Text Generation: A Multicriteria Evaluation
  Framework","Esteban Garces Arias, Hannah Blocher, Julian Rodemann, Meimingwei Li, Christian Heumann, Matthias Aßenmacher",2024-10-24T11:32:01Z
$C^2$: Scalable Auto-Feedback for LLM-based Chart Generation,"Woosung Koh, Jang Han Yoon, MinHyung Lee, Youngjin Song, Jaegwan Cho, Jaehyun Kang, Taehyeon Kim, Se-young Yun, Youngjae Yu, Bongshin Lee",2024-10-24T11:32:00Z
Counting Locally Optimal Tours in the TSP,"Bodo Manthey, Jesse van Rhijn",2024-10-24T11:25:50Z
"GADT: Enhancing Transferable Adversarial Attacks through Gradient-guided
  Adversarial Data Transformation","Yating Ma, Xiaogang Xu, Liming Fang, Zhe Liu",2024-10-24T11:21:49Z
Data Scaling Laws in Imitation Learning for Robotic Manipulation,"Fanqi Lin, Yingdong Hu, Pingyue Sheng, Chuan Wen, Jiacheng You, Yang Gao",2024-10-24T11:19:30Z
"PASTRAMI: Performance Assessment of SofTware Routers Addressing
  Measurement Instability","Paolo Lungaroni, Andrea Mayer, Stefano Salsano, Pierpaolo Loreti, Lorenzo Bracciale",2024-10-24T11:14:14Z
"Smart ETL and LLM-based contents classification: the European Smart
  Tourism Tools Observatory experience","Diogo Cosme, António Galvão, Fernando Brito e Abreu",2024-10-24T11:10:54Z
"Weak-to-Strong Preference Optimization: Stealing Reward from Weak
  Aligned Model","Wenhong Zhu, Zhiwei He, Xiaofeng Wang, Pengfei Liu, Rui Wang",2024-10-24T11:06:29Z
"Diffusion Attribution Score: Evaluating Training Data Influence in
  Diffusion Model","Jinxu Lin, Linwei Tao, Minjing Dong, Chang Xu",2024-10-24T10:58:17Z
"Moving Object Segmentation in Point Cloud Data using Hidden Markov
  Models","Vedant Bhandari, Jasmin James, Tyson Phillips, P. Ross McAree",2024-10-24T10:56:02Z
"Remote Detection of Applications for Improved Beam Tracking in
  mmWave/sub-THz 5G/6G Systems","Alexander Shurakov, Margarita Ershova, Abdukodir Khakimov, Anatoliy Prikhodko, Evgeny Mokrov, Vyacheslav Begishev, Galina Chulkova, Yevgeni Koucheryavy, Gregory Gol'tsman",2024-10-24T10:55:21Z
Multi-agent cooperation through learning-aware policy gradients,"Alexander Meulemans, Seijin Kobayashi, Johannes von Oswald, Nino Scherrer, Eric Elmoznino, Blake Richards, Guillaume Lajoie, Blaise Agüera y Arcas, João Sacramento",2024-10-24T10:48:42Z
Little Giants: Synthesizing High-Quality Embedding Data at Scale,"Haonan Chen, Liang Wang, Nan Yang, Yutao Zhu, Ziliang Zhao, Furu Wei, Zhicheng Dou",2024-10-24T10:47:30Z
"Embodied Manipulation with Past and Future Morphologies through an Open
  Parametric Hand Design","Kieran Gilday, Chapa Sirithunge, Fumiya Iida, Josie Hughes",2024-10-24T10:47:14Z
"Leveraging Graph Neural Networks and Multi-Agent Reinforcement Learning
  for Inventory Control in Supply Chains","Niki Kotecha, Antonio del Rio Chanona",2024-10-24T10:43:04Z
"A Cranial-Feature-Based Registration Scheme for Robotic
  Micromanipulation Using a Microscopic Stereo Camera System","Xiaofeng Lin, Saúl Alexis Heredia Pérez, Kanako Harada",2024-10-24T10:40:38Z
"Supporting Assessment of Novelty of Design Problems Using Concept of
  Problem SAPPhIRE","Sanjay Singh, Amaresh Chakrabarti",2024-10-24T10:39:49Z
"Wavetable Synthesis Using CVAE for Timbre Control Based on Semantic
  Label","Tsugumasa Yutani, Yuya Yamamoto, Shuyo Nakatani, Hiroko Terasawa",2024-10-24T10:37:54Z
"Dynamic Content Caching with Waiting Costs via Restless Multi-Armed
  Bandits","Ankita Koley, Chandramani Singh",2024-10-24T10:36:16Z
"SAMG: State-Action-Aware Offline-to-Online Reinforcement Learning with
  Offline Model Guidance","Liyu Zhang, Haochi Wu, Xu Wan, Quan Kong, Ruilong Deng, Mingyang Sun",2024-10-24T10:35:02Z
"Prompting and Fine-Tuning of Small LLMs for Length-Controllable
  Telephone Call Summarization","David Thulke, Yingbo Gao, Rricha Jalota, Christian Dugast, Hermann Ney",2024-10-24T10:32:10Z
"Environment Maps Editing using Inverse Rendering and Adversarial
  Implicit Functions","Antonio D'Orazio, Davide Sforza, Fabio Pellacini, Iacopo Masi",2024-10-24T10:27:29Z
"Evolutionary Dispersal of Ecological Species via Multi-Agent Deep
  Reinforcement Learning","Wonhyung Choi, Inkyung Ahn",2024-10-24T10:21:23Z
Adiabatic training for Variational Quantum Algorithms,"Ernesto Acosta, Carlos Cano Gutierrez, Guillermo Botella, Roberto Campos",2024-10-24T10:17:48Z
FairQueue: Rethinking Prompt Learning for Fair Text-to-Image Generation,"Christopher T. H Teo, Milad Abdollahzadeh, Xinda Ma, Ngai-man Cheung",2024-10-24T10:16:09Z
Rethinking Softmax: Self-Attention with Polynomial Activations,"Hemanth Saratchandran, Jianqiao Zheng, Yiping Ji, Wenbo Zhang, Simon Lucey",2024-10-24T10:08:25Z
"TripCast: Pre-training of Masked 2D Transformers for Trip Time Series
  Forecasting","Yuhua Liao, Zetian Wang, Peng Wei, Qiangqiang Nie, Zhenhua Zhang",2024-10-24T10:08:05Z
"A Joint Representation Using Continuous and Discrete Features for
  Cardiovascular Diseases Risk Prediction on Chest CT Scans","Minfeng Xu, Chen-Chen Fan, Yan-Jie Zhou, Wenchao Guo, Pan Liu, Jing Qi, Le Lu, Hanqing Chao, Kunlun He",2024-10-24T10:06:45Z
Computation of symmetries of rational surfaces,"Juan Juan Gerardo Alcázar, Carlos Hermoso, Hüsnü Anıl Çoban, Uğur Gözütok",2024-10-24T10:06:30Z
Learning Transparent Reward Models via Unsupervised Feature Selection,"Daulet Baimukashev, Gokhan Alcan, Kevin Sebastian Luck, Ville Kyrki",2024-10-24T10:05:41Z
STTATTS: Unified Speech-To-Text And Text-To-Speech Model,"Hawau Olamide Toyin, Hao Li, Hanan Aldarmaki",2024-10-24T10:04:24Z
"Understanding Players as if They Are Talking to the Game in a Customized
  Language: A Pilot Study","Tianze Wang, Maryam Honari-Jahromi, Styliani Katsarou, Olga Mikheeva, Theodoros Panagiotakopoulos, Oleg Smirnov, Lele Cao, Sahar Asadi",2024-10-24T09:59:10Z
"AgentStore: Scalable Integration of Heterogeneous Agents As Specialized
  Generalist Computer Assistant","Chengyou Jia, Minnan Luo, Zhuohang Dang, Qiushi Sun, Fangzhi Xu, Junlin Hu, Tianbao Xie, Zhiyong Wu",2024-10-24T09:58:40Z
Fair Diffusion Auctions,"Zixin Gu, Yaoxin Ge, Yao Zhang, Dengji Zhao",2024-10-24T09:56:24Z
Differential Informed Auto-Encoder,Jinrui Zhang,2024-10-24T09:42:52Z
Tensor-generated matrices and tensor H-eigenvalues distribution,"Liang Xiong, Jianzhou Liu",2024-10-24T09:42:46Z
Speech perception: a model of word recognition,"Jean-Marc Luck, Anita Mehta",2024-10-24T09:41:47Z
"Knowledge Distillation Using Frontier Open-source LLMs: Generalizability
  and the Role of Synthetic Data","Anup Shirgaonkar, Nikhil Pandey, Nazmiye Ceren Abay, Tolga Aktas, Vijay Aski",2024-10-24T09:37:23Z
